Week,Mth,Date,Day,Module,Topic,Slides,Reading,Quizzes,Projects
1,Aug,25,Tue,,Introduction,L1_Course_Overview,Ch. 1,,
1,Aug,27,Thu,,Six aspects of robotics systems,L2_Intro_to_Robot_Systems,Ch. 1,,
2,Sep,1,Tue,Sorting,Introduction to Bayesian Thinking,L3_Bayesian_Thinking,---,Q1--,P1: Intro
2,Sep,3,Thu,Sorting,"State, probability, and actions",L4_Trash_Robot_1,2.1-2.2,,P1 Due
3,Sep,8,Tue,Sorting,Sensor Models,L5_Trash_Robot_2,2.3,,P2: Sorting
3,Sep,10,Thu,Sorting,Perception and Planning,,2.4-2.6,,
4,Sep,15,Tue,Vacuum,Probabilistic Actions,,,Q2,
4,Sep,17,Thu,Vacuum,Controlled Markov Chains,,,,P2 Due
5,Sep,22,Tue,Vacuum,Sensors and Bayes Nets,,,,P3: Vacuum
5,Sep,24,Thu,Vacuum,Inference in HMMs,,,,
6,Sep,29,Tue,Vacuum,Markov Decision Processes,,,,
6,Oct,1,Thu,Logistics,Continuous State and Action,,,Q3,
7,Oct,6,Tue,Logistics,Fall Break,,,,
7,Oct,8,Thu,Logistics,Continuous Motion and Sensing,,,,P3 Due
8,Oct,13,Tue,Logistics,Markov Localization and MCL,,,,P4: Logistics
8,Oct,15,Thu,Logistics,More MCL and MDPs,,,,
9,Oct,20,Tue,Logistics,System identification. ,,,,
9,Oct,22,Thu,Duckiebot,Differential Drive,,,Q4,
10,Oct,27,Tue,Duckiebot,Cameras and Image Processing,,,,
10,Oct,29,Thu,Duckiebot,Computer Vision 101,,,,P4 Due
11,Nov,3,Tue,Duckiebot,Inference with Deep Nets,,,,P5: Duckiebot
11,Nov,5,Thu,Duckiebot,Deep Learning,,,,
12,Nov,10,Tue,Vehicles,Autonomous Vehicles and SE(2),,,Q5,
12,Nov,12,Thu,Vehicles,Ackermann steering,,,,P5 due
13,Nov,17,Tue,Vehicles,LIDAR sensors,,,,P6: Vehicles
13,Nov,19,Thu,Vehicles,ICP and Pose SLAM,,,,
14,Nov,24,Tue,Vehicles,Planning for Driving,,,,
14,Nov,26,Thu,,Thanksgiving break,,,,
15,Dec,1,Tue,,Guest Lecture TBD,,,,
15,Dec,3,Thu,,Guest Lecture TBD,,,,P6 due
16,Dec,8,Tue,,Guest Lecture TBD,,,FID,
16,Dec,10,Thu,,,,,,
17,Dec,15,Tue,,Final Exam: 11:20-2:10pm,,,Q6++,
